action;tote_batch_id;timestamp;location
start-reroute;6721;2022-11-08 06:01:21.787000;outside
start-reroute;514;2022-11-08 06:01:25.485000;outside
start-reroute;7818;2022-11-08 06:01:27.704000;outside
start-reroute;1817;2022-11-08 06:01:35.873000;outside
start-reroute;3871;2022-11-08 06:01:40.397000;outside
start-reroute;2879;2022-11-08 06:01:45.547000;outside
start-reroute;8183;2022-11-08 06:01:51.967000;outside
start-reroute;1828;2022-11-08 06:01:52.844000;outside
start-reroute;5935;2022-11-08 06:01:53.203000;outside
start-reroute;687;2022-11-08 06:01:59.142000;outside
start-reroute;1053;2022-11-08 06:02:00.191000;outside
start-reroute;8260;2022-11-08 06:02:00.721000;outside
start-reroute;5595;2022-11-08 06:02:02.939000;outside
start-reroute;3109;2022-11-08 06:02:04.459000;outside
start-reroute;7472;2022-11-08 06:02:08.095000;outside
start-reroute;5517;2022-11-08 06:02:13.332000;outside
end-reroute;9260;2022-11-08 06:02:16.574000;outside
start-reroute;6430;2022-11-08 06:02:17.414000;outside
start-reroute;1998;2022-11-08 06:02:20.703000;outside
start-reroute;4617;2022-11-08 06:02:22.525000;outside
start-reroute;5527;2022-11-08 06:02:23.390000;outside
end-reroute;3676;2022-11-08 06:02:23.890000;outside
start-reroute;238;2022-11-08 06:02:27.051000;outside
end-reroute;3330;2022-11-08 06:02:31.622000;outside
start-reroute;7432;2022-11-08 06:02:31.718000;outside
end-reroute;3182;2022-11-08 06:02:32.928000;outside
end-reroute;4844;2022-11-08 06:02:33.350000;outside
start-reroute;7218;2022-11-08 06:02:34.234000;outside
end-reroute;8381;2022-11-08 06:02:37.384000;outside
start-reroute;3869;2022-11-08 06:02:37.579000;outside
end-reroute;8170;2022-11-08 06:02:37.922000;outside
start-reroute;4892;2022-11-08 06:02:38.310000;outside
end-reroute;9732;2022-11-08 06:02:39.652000;outside
end-reroute;504;2022-11-08 06:02:43.392000;outside
end-reroute;3145;2022-11-08 06:02:43.690000;outside
end-reroute;3210;2022-11-08 06:02:46.282000;outside
start-reroute;9222;2022-11-08 06:02:49.379000;outside
start-reroute;2150;2022-11-08 06:02:49.569000;outside
end-reroute;9747;2022-11-08 06:02:50.622000;outside
end-reroute;5690;2022-11-08 06:02:53.074000;outside
end-reroute;5012;2022-11-08 06:02:54.302000;outside
end-reroute;1576;2022-11-08 06:02:57.462000;outside
start-reroute;4878;2022-11-08 06:03:00.114000;outside
start-reroute;7487;2022-11-08 06:03:00.372000;outside
end-reroute;3490;2022-11-08 06:03:01.678000;outside
start-reroute;9900;2022-11-08 06:03:04.845000;outside
start-reroute;5664;2022-11-08 06:03:08.086000;outside
end-reroute;431;2022-11-08 06:03:08.934000;outside
end-reroute;8334;2022-11-08 06:03:08.972000;outside
start-reroute;3258;2022-11-08 06:03:09.067000;outside
end-reroute;1889;2022-11-08 06:03:09.192000;outside
end-reroute;1049;2022-11-08 06:03:09.840000;outside
end-reroute;3579;2022-11-08 06:03:13.892000;outside
start-reroute;8010;2022-11-08 06:03:14.145000;outside
start-reroute;4321;2022-11-08 06:03:18.879000;outside
start-reroute;8952;2022-11-08 06:03:20.450000;outside
start-reroute;9156;2022-11-08 06:03:22.995000;outside
start-reroute;2168;2022-11-08 06:03:23;outside
start-reroute;1149;2022-11-08 06:03:23.463000;outside
start-reroute;5483;2022-11-08 06:03:24.328000;outside
end-reroute;2723;2022-11-08 06:03:30.090000;outside
start-reroute;3966;2022-11-08 06:03:39.423000;outside
end-reroute;6721;2022-11-08 06:03:43.574000;outside
start-reroute;1094;2022-11-08 06:03:46.387000;outside
start-reroute;6264;2022-11-08 06:03:46.454000;outside
start-reroute;679;2022-11-08 06:03:47.167000;outside
start-reroute;279;2022-11-08 06:03:47.417000;outside
start-reroute;2198;2022-11-08 06:03:48.255000;outside
start-reroute;7399;2022-11-08 06:03:49.245000;outside
start-reroute;2362;2022-11-08 06:03:50.473000;outside
end-reroute;514;2022-11-08 06:03:50.970000;outside
start-reroute;8292;2022-11-08 06:03:52.726000;outside
start-reroute;6142;2022-11-08 06:03:54.385000;outside
end-reroute;7818;2022-11-08 06:03:55.408000;outside
start-reroute;5725;2022-11-08 06:03:59.268000;outside
start-reroute;2373;2022-11-08 06:04:00.019000;outside
start-reroute;6312;2022-11-08 06:04:06.855000;outside
start-reroute;7506;2022-11-08 06:04:09.604000;outside
start-reroute;6512;2022-11-08 06:04:09.926000;outside
start-reroute;8689;2022-11-08 06:04:10.616000;outside
end-reroute;1817;2022-11-08 06:04:11.746000;outside
start-reroute;6417;2022-11-08 06:04:12.056000;outside
start-reroute;2462;2022-11-08 06:04:14.291000;outside
start-reroute;2312;2022-11-08 06:04:18.476000;outside
end-reroute;3871;2022-11-08 06:04:20.794000;outside
start-reroute;9423;2022-11-08 06:04:21.972000;outside
start-reroute;7159;2022-11-08 06:04:23.098000;outside
start-reroute;959;2022-11-08 06:04:25.790000;outside
start-reroute;4590;2022-11-08 06:04:27.940000;outside
start-reroute;6636;2022-11-08 06:04:30.507000;outside
end-reroute;2879;2022-11-08 06:04:31.094000;outside
start-reroute;6317;2022-11-08 06:04:31.400000;outside
start-reroute;7817;2022-11-08 06:04:33.168000;outside
start-reroute;7457;2022-11-08 06:04:33.363000;outside
start-reroute;3184;2022-11-08 06:04:34.777000;outside
start-reroute;4672;2022-11-08 06:04:36.356000;outside
start-reroute;6129;2022-11-08 06:04:37.462000;outside
start-reroute;7936;2022-11-08 06:04:40.113000;outside
end-reroute;8183;2022-11-08 06:04:43.934000;outside
end-reroute;1828;2022-11-08 06:04:45.688000;outside
end-reroute;5935;2022-11-08 06:04:46.406000;outside
start-reroute;1992;2022-11-08 06:04:48.830000;outside
start-reroute;1917;2022-11-08 06:04:50.458000;outside
start-reroute;2574;2022-11-08 06:04:53.625000;outside
start-reroute;3725;2022-11-08 06:04:55.002000;outside
end-reroute;687;2022-11-08 06:04:58.284000;outside
start-reroute;7233;2022-11-08 06:04:59.217000;outside
end-reroute;1053;2022-11-08 06:05:00.382000;outside
end-reroute;8260;2022-11-08 06:05:01.442000;outside
end-reroute;5595;2022-11-08 06:05:05.878000;outside
end-reroute;3109;2022-11-08 06:05:08.918000;outside
start-reroute;9871;2022-11-08 06:05:09.780000;outside
start-reroute;4026;2022-11-08 06:05:10.998000;outside
start-reroute;6025;2022-11-08 06:05:11.881000;outside
start-reroute;4255;2022-11-08 06:05:12.883000;outside
end-reroute;7472;2022-11-08 06:05:16.190000;outside
start-reroute;1758;2022-11-08 06:05:21.965000;outside
start-reroute;9970;2022-11-08 06:05:22.546000;outside
end-reroute;5517;2022-11-08 06:05:26.664000;outside
start-reroute;5599;2022-11-08 06:05:28.924000;outside
start-reroute;1704;2022-11-08 06:05:29.398000;outside
start-reroute;1483;2022-11-08 06:05:29.944000;outside
start-reroute;1888;2022-11-08 06:05:30.016000;outside
start-reroute;9273;2022-11-08 06:05:32.442000;outside
end-reroute;6430;2022-11-08 06:05:34.828000;outside
start-reroute;9825;2022-11-08 06:05:35.662000;outside
end-reroute;1998;2022-11-08 06:05:41.406000;outside
end-reroute;4617;2022-11-08 06:05:45.050000;outside
end-reroute;5527;2022-11-08 06:05:46.780000;outside
start-reroute;4481;2022-11-08 06:05:49.210000;outside
start-reroute;4721;2022-11-08 06:05:49.807000;outside
start-reroute;5731;2022-11-08 06:05:50.764000;outside
start-reroute;3924;2022-11-08 06:05:51.095000;outside
start-reroute;6613;2022-11-08 06:05:51.122000;outside
start-reroute;8598;2022-11-08 06:05:51.273000;outside
start-reroute;8925;2022-11-08 06:05:52.026000;outside
end-reroute;238;2022-11-08 06:05:54.102000;outside
start-reroute;2366;2022-11-08 06:05:54.154000;outside
start-reroute;9723;2022-11-08 06:05:56.125000;outside
start-reroute;752;2022-11-08 06:05:56.610000;outside
start-reroute;5862;2022-11-08 06:06:02.656000;outside
end-reroute;7432;2022-11-08 06:06:03.436000;outside
end-reroute;7218;2022-11-08 06:06:08.468000;outside
start-reroute;8617;2022-11-08 06:06:08.526000;outside
start-reroute;6844;2022-11-08 06:06:10.257000;outside
start-reroute;6737;2022-11-08 06:06:10.418000;outside
start-reroute;3175;2022-11-08 06:06:11.569000;outside
start-reroute;6577;2022-11-08 06:06:11.810000;outside
start-reroute;649;2022-11-08 06:06:12.733000;outside
start-reroute;7150;2022-11-08 06:06:14.958000;outside
end-reroute;3869;2022-11-08 06:06:15.158000;outside
start-reroute;5372;2022-11-08 06:06:15.287000;outside
start-reroute;2907;2022-11-08 06:06:16.112000;outside
end-reroute;4892;2022-11-08 06:06:16.620000;outside
start-reroute;1488;2022-11-08 06:06:19.894000;outside
start-reroute;7039;2022-11-08 06:06:23.199000;outside
start-reroute;6689;2022-11-08 06:06:26.140000;outside
start-reroute;2798;2022-11-08 06:06:27.497000;outside
start-reroute;2095;2022-11-08 06:06:32.485000;outside
start-reroute;9977;2022-11-08 06:06:35.655000;outside
start-reroute;9131;2022-11-08 06:06:37.156000;outside
start-reroute;2815;2022-11-08 06:06:37.652000;outside
start-reroute;2671;2022-11-08 06:06:38.685000;outside
end-reroute;9222;2022-11-08 06:06:38.758000;outside
end-reroute;2150;2022-11-08 06:06:39.138000;outside
start-reroute;1459;2022-11-08 06:06:40.003000;outside
start-reroute;7987;2022-11-08 06:06:41.430000;outside
start-reroute;8849;2022-11-08 06:06:44.243000;outside
start-reroute;1624;2022-11-08 06:06:55.201000;outside
start-reroute;4077;2022-11-08 06:06:56.924000;outside
start-reroute;6395;2022-11-08 06:06:58.527000;outside
end-reroute;4878;2022-11-08 06:07:00.228000;outside
end-reroute;7487;2022-11-08 06:07:00.744000;outside
start-reroute;4828;2022-11-08 06:07:05.971000;outside
start-reroute;874;2022-11-08 06:07:07.324000;outside
end-reroute;9900;2022-11-08 06:07:09.690000;outside
start-reroute;510;2022-11-08 06:07:11.180000;outside
start-reroute;307;2022-11-08 06:07:15.777000;outside
end-reroute;5664;2022-11-08 06:07:16.172000;outside
end-reroute;3258;2022-11-08 06:07:18.134000;outside
start-reroute;5284;2022-11-08 06:07:21.593000;outside
start-reroute;4725;2022-11-08 06:07:22.933000;outside
start-reroute;9481;2022-11-08 06:07:23.765000;outside
start-reroute;6067;2022-11-08 06:07:26.232000;outside
start-reroute;8526;2022-11-08 06:07:26.315000;outside
start-reroute;1019;2022-11-08 06:07:26.994000;outside
end-reroute;8010;2022-11-08 06:07:28.290000;outside
end-reroute;4321;2022-11-08 06:07:37.758000;outside
start-reroute;5871;2022-11-08 06:07:38.344000;outside
start-reroute;3997;2022-11-08 06:07:40.722000;outside
end-reroute;8952;2022-11-08 06:07:40.900000;outside
end-reroute;9156;2022-11-08 06:07:45.990000;outside
end-reroute;2168;2022-11-08 06:07:46;outside
end-reroute;1149;2022-11-08 06:07:46.926000;outside
start-reroute;1986;2022-11-08 06:07:47.887000;outside
end-reroute;5483;2022-11-08 06:07:48.656000;outside
start-reroute;5285;2022-11-08 06:07:48.690000;outside
start-reroute;4038;2022-11-08 06:07:50.239000;outside
start-reroute;4977;2022-11-08 06:07:50.574000;outside
start-reroute;1636;2022-11-08 06:07:51.098000;outside
start-reroute;8409;2022-11-08 06:07:55.949000;outside
start-reroute;4034;2022-11-08 06:08:01.346000;outside
start-reroute;5415;2022-11-08 06:08:02.255000;outside
start-reroute;6309;2022-11-08 06:08:06.063000;outside
start-reroute;1858;2022-11-08 06:08:06.308000;outside
start-reroute;3922;2022-11-08 06:08:11.833000;outside
start-reroute;8814;2022-11-08 06:08:12.931000;outside
start-reroute;4686;2022-11-08 06:08:13.119000;outside
end-reroute;3966;2022-11-08 06:08:18.846000;outside
start-reroute;8845;2022-11-08 06:08:22.207000;outside
start-reroute;6125;2022-11-08 06:08:23.850000;outside
start-reroute;6175;2022-11-08 06:08:26.289000;outside
start-reroute;4548;2022-11-08 06:08:27.680000;outside
start-reroute;7931;2022-11-08 06:08:28.888000;outside
start-reroute;3346;2022-11-08 06:08:30.288000;outside
start-reroute;366;2022-11-08 06:08:31.772000;outside
end-reroute;1094;2022-11-08 06:08:32.774000;outside
end-reroute;6264;2022-11-08 06:08:32.908000;outside
end-reroute;679;2022-11-08 06:08:34.334000;outside
end-reroute;279;2022-11-08 06:08:34.834000;outside
end-reroute;2198;2022-11-08 06:08:36.510000;outside
end-reroute;7399;2022-11-08 06:08:38.490000;outside
start-reroute;5686;2022-11-08 06:08:38.935000;outside
end-reroute;2362;2022-11-08 06:08:40.946000;outside
start-reroute;7548;2022-11-08 06:08:41.289000;outside
start-reroute;1278;2022-11-08 06:08:42.224000;outside
start-reroute;758;2022-11-08 06:08:42.392000;outside
start-reroute;435;2022-11-08 06:08:42.594000;outside
end-reroute;8292;2022-11-08 06:08:45.452000;outside
end-reroute;6142;2022-11-08 06:08:48.770000;outside
start-reroute;9;2022-11-08 06:08:58.320000;outside
end-reroute;5725;2022-11-08 06:08:58.536000;outside
end-reroute;2373;2022-11-08 06:09:00.038000;outside
start-reroute;2610;2022-11-08 06:09:05.017000;outside
start-reroute;169;2022-11-08 06:09:09.497000;outside
start-reroute;4636;2022-11-08 06:09:09.849000;outside
start-reroute;6919;2022-11-08 06:09:11.757000;outside
start-reroute;1900;2022-11-08 06:09:12.159000;outside
end-reroute;6312;2022-11-08 06:09:13.710000;outside
start-reroute;9430;2022-11-08 06:09:13.948000;outside
start-reroute;251;2022-11-08 06:09:17.913000;outside
start-reroute;1254;2022-11-08 06:09:18.118000;outside
start-reroute;9976;2022-11-08 06:09:19.167000;outside
end-reroute;7506;2022-11-08 06:09:19.208000;outside
end-reroute;6512;2022-11-08 06:09:19.852000;outside
start-reroute;5152;2022-11-08 06:09:20.791000;outside
end-reroute;8689;2022-11-08 06:09:21.232000;outside
start-reroute;9724;2022-11-08 06:09:23.372000;outside
end-reroute;6417;2022-11-08 06:09:24.112000;outside
end-reroute;2462;2022-11-08 06:09:28.582000;outside
start-reroute;4586;2022-11-08 06:09:30.025000;outside
start-reroute;8910;2022-11-08 06:09:33.637000;outside
start-reroute;2961;2022-11-08 06:09:34.054000;outside
start-reroute;9287;2022-11-08 06:09:35.304000;outside
end-reroute;2312;2022-11-08 06:09:36.952000;outside
start-reroute;9594;2022-11-08 06:09:39.923000;outside
start-reroute;9835;2022-11-08 06:09:42.245000;outside
end-reroute;9423;2022-11-08 06:09:43.944000;outside
end-reroute;7159;2022-11-08 06:09:46.196000;outside
start-reroute;1509;2022-11-08 06:09:47.607000;outside
start-reroute;9268;2022-11-08 06:09:49.631000;outside
end-reroute;959;2022-11-08 06:09:51.580000;outside
start-reroute;1678;2022-11-08 06:09:51.868000;outside
start-reroute;5522;2022-11-08 06:09:52.457000;outside
end-reroute;4590;2022-11-08 06:09:55.880000;outside
end-reroute;6636;2022-11-08 06:10:01.014000;outside
start-reroute;2026;2022-11-08 06:10:01.635000;outside
end-reroute;6317;2022-11-08 06:10:02.800000;outside
end-reroute;7817;2022-11-08 06:10:06.336000;outside
end-reroute;7457;2022-11-08 06:10:06.726000;outside
end-reroute;3184;2022-11-08 06:10:09.554000;outside
end-reroute;4672;2022-11-08 06:10:12.712000;outside
start-reroute;9873;2022-11-08 06:10:12.724000;outside
start-reroute;6260;2022-11-08 06:10:14.483000;outside
end-reroute;6129;2022-11-08 06:10:14.924000;outside
start-reroute;2670;2022-11-08 06:10:15.190000;outside
end-reroute;7936;2022-11-08 06:10:20.226000;outside
start-reroute;7052;2022-11-08 06:10:21.455000;outside
start-reroute;9736;2022-11-08 06:10:27.761000;outside
start-reroute;1076;2022-11-08 06:10:29.382000;outside
start-reroute;6522;2022-11-08 06:10:30.225000;outside
end-reroute;1992;2022-11-08 06:10:37.660000;outside
start-reroute;2892;2022-11-08 06:10:38.010000;outside
batch-timeout;batch-1;2022-11-08 06:10:38.217000;buffer
batch-release;batch-1;2022-11-08 06:10:38.217000;buffer
batch-pick-start;batch-1;2022-11-08 06:10:38.217000;buffer
start-reroute;2612;2022-11-08 06:10:40.907000;outside
end-reroute;1917;2022-11-08 06:10:40.916000;outside
start-reroute;1842;2022-11-08 06:10:41.044000;outside
start-reroute;37;2022-11-08 06:10:41.992000;outside
start-reroute;1085;2022-11-08 06:10:44.551000;outside
end-reroute;2574;2022-11-08 06:10:47.250000;outside
start-reroute;1021;2022-11-08 06:10:48.911000;outside
end-reroute;3725;2022-11-08 06:10:50.004000;outside
start-reroute;1674;2022-11-08 06:10:53.361000;outside
start-reroute;2769;2022-11-08 06:10:53.973000;outside
start-reroute;6108;2022-11-08 06:10:54.002000;outside
start-reroute;4790;2022-11-08 06:10:56.699000;outside
start-reroute;9760;2022-11-08 06:10:58.066000;outside
end-reroute;7233;2022-11-08 06:10:58.434000;outside
start-reroute;867;2022-11-08 06:11:04.810000;outside
start-reroute;3477;2022-11-08 06:11:06.337000;outside
start-reroute;4901;2022-11-08 06:11:06.921000;outside
start-reroute;8883;2022-11-08 06:11:12.739000;outside
end-reroute;9871;2022-11-08 06:11:19.560000;outside
start-reroute;5231;2022-11-08 06:11:19.691000;outside
start-reroute;2957;2022-11-08 06:11:21.716000;outside
end-reroute;4026;2022-11-08 06:11:21.996000;outside
start-reroute;6649;2022-11-08 06:11:23.112000;outside
end-reroute;6025;2022-11-08 06:11:23.762000;outside
end-reroute;4255;2022-11-08 06:11:25.766000;outside
start-reroute;252;2022-11-08 06:11:27.847000;outside
start-reroute;7621;2022-11-08 06:11:29.095000;outside
start-reroute;9181;2022-11-08 06:11:29.285000;outside
start-reroute;6723;2022-11-08 06:11:31.641000;outside
start-reroute;227;2022-11-08 06:11:37.022000;outside
start-reroute;954;2022-11-08 06:11:39.005000;outside
end-reroute;1758;2022-11-08 06:11:43.930000;outside
end-reroute;9970;2022-11-08 06:11:45.092000;outside
start-reroute;9624;2022-11-08 06:11:45.322000;outside
start-reroute;2431;2022-11-08 06:11:48.903000;outside
start-reroute;935;2022-11-08 06:11:50.630000;outside
start-reroute;7474;2022-11-08 06:11:52.382000;outside
start-reroute;994;2022-11-08 06:11:53.462000;outside
start-reroute;9390;2022-11-08 06:11:57.776000;outside
end-reroute;5599;2022-11-08 06:11:57.848000;outside
batch-pick-end, lane becomes free;batch-1;2022-11-08 06:11:58.608000;buffer
batch-consolidate-start;batch-1;2022-11-08 06:11:58.608000;consolidation
end-reroute;1704;2022-11-08 06:11:58.796000;outside
end-reroute;1483;2022-11-08 06:11:59.888000;outside
end-reroute;1888;2022-11-08 06:12:00.032000;outside
new-batch;batch-2;2022-11-08 06:12:02.962000;buffer
add-to-batch_2;364;2022-11-08 06:12:02.962000;buffer
batch-consolidate-end;batch-1;2022-11-08 06:12:04.438000;consolidation
tote-finished;3945;2022-11-08 06:12:04.438000;consolidation
start-reroute;6014;2022-11-08 06:12:04.759000;outside
end-reroute;9273;2022-11-08 06:12:04.884000;outside
start-reroute;9709;2022-11-08 06:12:05.844000;outside
start-reroute;3940;2022-11-08 06:12:06.076000;outside
start-reroute;324;2022-11-08 06:12:06.914000;outside
start-reroute;3291;2022-11-08 06:12:09.389000;outside
start-reroute;902;2022-11-08 06:12:10.003000;outside
start-reroute;5288;2022-11-08 06:12:10.390000;outside
end-reroute;9825;2022-11-08 06:12:11.324000;outside
start-reroute;6639;2022-11-08 06:12:11.832000;outside
start-reroute;4310;2022-11-08 06:12:13.041000;outside
start-reroute;226;2022-11-08 06:12:21.029000;outside
start-reroute;4231;2022-11-08 06:12:24.247000;outside
start-reroute;7137;2022-11-08 06:12:24.312000;outside
batch-pick-end, lane becomes free;batch-0;2022-11-08 06:12:24.992000;buffer
batch-consolidate-start;batch-0;2022-11-08 06:12:24.992000;consolidation
add-to-batch_2;8504;2022-11-08 06:12:26.390000;buffer
tote-finished;2142;2022-11-08 06:12:30.290000;consolidation
add-to-batch_2;2596;2022-11-08 06:12:33.003000;buffer
add-to-batch_2;469;2022-11-08 06:12:35.065000;buffer
add-to-batch_2;3796;2022-11-08 06:12:35.451000;buffer
tote-finished;2450;2022-11-08 06:12:35.960000;consolidation
add-to-batch_2;1317;2022-11-08 06:12:36.529000;buffer
end-reroute;4481;2022-11-08 06:12:38.420000;outside
add-to-batch_2;8870;2022-11-08 06:12:39.564000;buffer
end-reroute;4721;2022-11-08 06:12:39.614000;outside
tote-finished;8007;2022-11-08 06:12:41.212000;consolidation
add-to-batch_2;9625;2022-11-08 06:12:41.305000;buffer
end-reroute;5731;2022-11-08 06:12:41.528000;outside
end-reroute;3924;2022-11-08 06:12:42.190000;outside
end-reroute;6613;2022-11-08 06:12:42.244000;outside
end-reroute;8598;2022-11-08 06:12:42.546000;outside
end-reroute;8925;2022-11-08 06:12:44.052000;outside
add-to-batch_2;563;2022-11-08 06:12:44.705000;buffer
tote-finished;2887;2022-11-08 06:12:46.782000;consolidation
end-reroute;2366;2022-11-08 06:12:48.308000;outside
add-to-batch_2;6418;2022-11-08 06:12:51.135000;buffer
tote-finished;6513;2022-11-08 06:12:51.847000;consolidation
add-to-batch_2;7328;2022-11-08 06:12:51.884000;buffer
end-reroute;9723;2022-11-08 06:12:52.250000;outside
end-reroute;752;2022-11-08 06:12:53.220000;outside
tote-finished;4195;2022-11-08 06:12:58.869000;consolidation
add-to-batch_2;5325;2022-11-08 06:13:01.467000;buffer
batch-full;batch-2;2022-11-08 06:13:01.467000;buffer
batch-release;batch-2;2022-11-08 06:13:01.467000;buffer
batch-pick-start;batch-2;2022-11-08 06:13:01.467000;buffer
new-batch;batch-3;2022-11-08 06:13:03.925000;buffer
add-to-batch_3;1474;2022-11-08 06:13:03.925000;buffer
tote-finished;2388;2022-11-08 06:13:04.115000;consolidation
end-reroute;5862;2022-11-08 06:13:05.312000;outside
start-reroute;9791;2022-11-08 06:13:05.529000;outside
tote-finished;5676;2022-11-08 06:13:08.638000;consolidation
start-reroute;9021;2022-11-08 06:13:10.745000;outside
start-reroute;3933;2022-11-08 06:13:11.390000;outside
start-reroute;8417;2022-11-08 06:13:11.843000;outside
start-reroute;9669;2022-11-08 06:13:12.285000;outside
tote-finished;4417;2022-11-08 06:13:14.637000;consolidation
start-reroute;4299;2022-11-08 06:13:15.317000;outside
end-reroute;8617;2022-11-08 06:13:17.052000;outside
end-reroute;6844;2022-11-08 06:13:20.514000;outside
end-reroute;6737;2022-11-08 06:13:20.836000;outside
tote-finished;8222;2022-11-08 06:13:21.190000;consolidation
end-reroute;3175;2022-11-08 06:13:23.138000;outside
end-reroute;6577;2022-11-08 06:13:23.620000;outside
start-reroute;5807;2022-11-08 06:13:23.753000;outside
start-reroute;6296;2022-11-08 06:13:24.020000;outside
end-reroute;649;2022-11-08 06:13:25.466000;outside
tote-finished;9786;2022-11-08 06:13:28.095000;consolidation
start-reroute;9821;2022-11-08 06:13:29.277000;outside
start-reroute;7781;2022-11-08 06:13:29.794000;outside
end-reroute;7150;2022-11-08 06:13:29.916000;outside
end-reroute;5372;2022-11-08 06:13:30.574000;outside
start-reroute;5080;2022-11-08 06:13:31.977000;outside
end-reroute;2907;2022-11-08 06:13:32.224000;outside
batch-consolidate-end;batch-0;2022-11-08 06:13:33.835000;consolidation
tote-finished;2861;2022-11-08 06:13:33.835000;consolidation
start-reroute;6180;2022-11-08 06:13:37.061000;outside
end-reroute;1488;2022-11-08 06:13:39.788000;outside
start-reroute;1452;2022-11-08 06:13:41.418000;outside
start-reroute;8448;2022-11-08 06:13:42.070000;outside
start-reroute;2161;2022-11-08 06:13:44.786000;outside
end-reroute;7039;2022-11-08 06:13:46.398000;outside
end-reroute;6689;2022-11-08 06:13:52.280000;outside
start-reroute;1578;2022-11-08 06:13:54.641000;outside
end-reroute;2798;2022-11-08 06:13:54.994000;outside
start-reroute;2110;2022-11-08 06:13:56.549000;outside
start-reroute;4211;2022-11-08 06:13:56.923000;outside
start-reroute;8681;2022-11-08 06:14:01.806000;outside
end-reroute;2095;2022-11-08 06:14:04.970000;outside
start-reroute;6246;2022-11-08 06:14:07.287000;outside
start-reroute;7799;2022-11-08 06:14:09.003000;outside
start-reroute;273;2022-11-08 06:14:09.129000;outside
start-reroute;4105;2022-11-08 06:14:10.472000;outside
end-reroute;9977;2022-11-08 06:14:11.310000;outside
end-reroute;9131;2022-11-08 06:14:14.312000;outside
end-reroute;2815;2022-11-08 06:14:15.304000;outside
start-reroute;9274;2022-11-08 06:14:16.191000;outside
end-reroute;2671;2022-11-08 06:14:17.370000;outside
end-reroute;1459;2022-11-08 06:14:20.006000;outside
end-reroute;7987;2022-11-08 06:14:22.860000;outside
start-reroute;7197;2022-11-08 06:14:25.750000;outside
start-reroute;845;2022-11-08 06:14:27.156000;outside
end-reroute;8849;2022-11-08 06:14:28.486000;outside
start-reroute;5077;2022-11-08 06:14:28.599000;outside
start-reroute;6594;2022-11-08 06:14:32.425000;outside
start-reroute;3681;2022-11-08 06:14:35.434000;outside
start-reroute;9974;2022-11-08 06:14:36.720000;outside
start-reroute;6990;2022-11-08 06:14:37.306000;outside
start-reroute;4859;2022-11-08 06:14:37.716000;outside
start-reroute;1052;2022-11-08 06:14:45.091000;outside
start-reroute;2069;2022-11-08 06:14:46.408000;outside
end-reroute;1624;2022-11-08 06:14:50.402000;outside
start-reroute;9877;2022-11-08 06:14:50.864000;outside
end-reroute;4077;2022-11-08 06:14:53.848000;outside
end-reroute;6395;2022-11-08 06:14:57.054000;outside
start-reroute;4166;2022-11-08 06:14:59.776000;outside
start-reroute;4020;2022-11-08 06:15:01.328000;outside
