action;tote_batch_id;timestamp;location
add-to-batch_2;28;2022-11-09 06:00:00.028000;buffer
add-to-batch_2;29;2022-11-09 06:00:00.029000;buffer
add-to-batch_2;30;2022-11-09 06:00:00.030000;buffer
add-to-batch_2;31;2022-11-09 06:00:00.031000;buffer
add-to-batch_2;32;2022-11-09 06:00:00.032000;buffer
add-to-batch_2;33;2022-11-09 06:00:00.033000;buffer
add-to-batch_2;34;2022-11-09 06:00:00.034000;buffer
add-to-batch_2;35;2022-11-09 06:00:00.035000;buffer
batch-full;batch-2;2022-11-09 06:00:00.035000;buffer
batch-release;batch-2;2022-11-09 06:00:00.035000;buffer
batch-pick-start;batch-2;2022-11-09 06:00:00.035000;buffer
new-batch;batch-3;2022-11-09 06:00:00.036000;buffer
add-to-batch_3;36;2022-11-09 06:00:00.036000;buffer
add-to-batch_3;37;2022-11-09 06:00:00.037000;buffer
add-to-batch_3;38;2022-11-09 06:00:00.038000;buffer
add-to-batch_3;39;2022-11-09 06:00:00.039000;buffer
add-to-batch_3;40;2022-11-09 06:00:00.040000;buffer
add-to-batch_3;41;2022-11-09 06:00:00.041000;buffer
add-to-batch_3;42;2022-11-09 06:00:00.042000;buffer
add-to-batch_3;43;2022-11-09 06:00:00.043000;buffer
add-to-batch_3;44;2022-11-09 06:00:00.044000;buffer
add-to-batch_3;45;2022-11-09 06:00:00.045000;buffer
add-to-batch_3;46;2022-11-09 06:00:00.046000;buffer
add-to-batch_3;47;2022-11-09 06:00:00.047000;buffer
batch-full;batch-3;2022-11-09 06:00:00.047000;buffer
batch-release;batch-3;2022-11-09 06:00:00.047000;buffer
batch-pick-start;batch-3;2022-11-09 06:00:00.047000;buffer
new-batch;batch-4;2022-11-09 06:00:00.048000;buffer
add-to-batch_4;48;2022-11-09 06:00:00.048000;buffer
add-to-batch_4;49;2022-11-09 06:00:00.049000;buffer
add-to-batch_4;50;2022-11-09 06:00:00.050000;buffer
add-to-batch_4;51;2022-11-09 06:00:00.051000;buffer
add-to-batch_4;52;2022-11-09 06:00:00.052000;buffer
add-to-batch_4;53;2022-11-09 06:00:00.053000;buffer
add-to-batch_4;54;2022-11-09 06:00:00.054000;buffer
add-to-batch_4;55;2022-11-09 06:00:00.055000;buffer
add-to-batch_4;56;2022-11-09 06:00:00.056000;buffer
add-to-batch_4;57;2022-11-09 06:00:00.057000;buffer
add-to-batch_4;58;2022-11-09 06:00:00.058000;buffer
add-to-batch_4;59;2022-11-09 06:00:00.059000;buffer
batch-full;batch-4;2022-11-09 06:00:00.059000;buffer
batch-release;batch-4;2022-11-09 06:00:00.059000;buffer
batch-pick-start;batch-4;2022-11-09 06:00:00.059000;buffer
new-batch;batch-5;2022-11-09 06:00:00.060000;buffer
add-to-batch_5;60;2022-11-09 06:00:00.060000;buffer
add-to-batch_5;61;2022-11-09 06:00:00.061000;buffer
add-to-batch_5;62;2022-11-09 06:00:00.062000;buffer
add-to-batch_5;63;2022-11-09 06:00:00.063000;buffer
add-to-batch_5;64;2022-11-09 06:00:00.064000;buffer
add-to-batch_5;65;2022-11-09 06:00:00.065000;buffer
add-to-batch_5;66;2022-11-09 06:00:00.066000;buffer
add-to-batch_5;67;2022-11-09 06:00:00.067000;buffer
add-to-batch_5;68;2022-11-09 06:00:00.068000;buffer
add-to-batch_5;69;2022-11-09 06:00:00.069000;buffer
add-to-batch_5;70;2022-11-09 06:00:00.070000;buffer
add-to-batch_5;71;2022-11-09 06:00:00.071000;buffer
batch-full;batch-5;2022-11-09 06:00:00.071000;buffer
batch-release;batch-5;2022-11-09 06:00:00.071000;buffer
batch-pick-start;batch-5;2022-11-09 06:00:00.071000;buffer
new-batch;batch-6;2022-11-09 06:00:00.072000;buffer
add-to-batch_6;72;2022-11-09 06:00:00.072000;buffer
add-to-batch_6;73;2022-11-09 06:00:00.073000;buffer
add-to-batch_6;74;2022-11-09 06:00:00.074000;buffer
add-to-batch_6;75;2022-11-09 06:00:00.075000;buffer
add-to-batch_6;76;2022-11-09 06:00:00.076000;buffer
add-to-batch_6;77;2022-11-09 06:00:00.077000;buffer
add-to-batch_6;78;2022-11-09 06:00:00.078000;buffer
add-to-batch_6;79;2022-11-09 06:00:00.079000;buffer
add-to-batch_6;80;2022-11-09 06:00:00.080000;buffer
add-to-batch_6;81;2022-11-09 06:00:00.081000;buffer
add-to-batch_6;82;2022-11-09 06:00:00.082000;buffer
add-to-batch_6;83;2022-11-09 06:00:00.083000;buffer
batch-full;batch-6;2022-11-09 06:00:00.083000;buffer
batch-release;batch-6;2022-11-09 06:00:00.083000;buffer
batch-pick-start;batch-6;2022-11-09 06:00:00.083000;buffer
new-batch;batch-7;2022-11-09 06:00:00.084000;buffer
add-to-batch_7;84;2022-11-09 06:00:00.084000;buffer
add-to-batch_7;85;2022-11-09 06:00:00.085000;buffer
add-to-batch_7;86;2022-11-09 06:00:00.086000;buffer
add-to-batch_7;87;2022-11-09 06:00:00.087000;buffer
add-to-batch_7;88;2022-11-09 06:00:00.088000;buffer
add-to-batch_7;89;2022-11-09 06:00:00.089000;buffer
add-to-batch_7;90;2022-11-09 06:00:00.090000;buffer
add-to-batch_7;91;2022-11-09 06:00:00.091000;buffer
add-to-batch_7;92;2022-11-09 06:00:00.092000;buffer
add-to-batch_7;93;2022-11-09 06:00:00.093000;buffer
add-to-batch_7;94;2022-11-09 06:00:00.094000;buffer
add-to-batch_7;95;2022-11-09 06:00:00.095000;buffer
batch-full;batch-7;2022-11-09 06:00:00.095000;buffer
batch-release;batch-7;2022-11-09 06:00:00.095000;buffer
batch-pick-start;batch-7;2022-11-09 06:00:00.095000;buffer
new-batch;batch-8;2022-11-09 06:00:00.096000;buffer
add-to-batch_8;96;2022-11-09 06:00:00.096000;buffer
add-to-batch_8;97;2022-11-09 06:00:00.097000;buffer
add-to-batch_8;98;2022-11-09 06:00:00.098000;buffer
add-to-batch_8;99;2022-11-09 06:00:00.099000;buffer
add-to-batch_8;100;2022-11-09 06:00:00.100000;buffer
add-to-batch_8;101;2022-11-09 06:00:00.101000;buffer
add-to-batch_8;102;2022-11-09 06:00:00.102000;buffer
add-to-batch_8;103;2022-11-09 06:00:00.103000;buffer
add-to-batch_8;104;2022-11-09 06:00:00.104000;buffer
add-to-batch_8;105;2022-11-09 06:00:00.105000;buffer
add-to-batch_8;106;2022-11-09 06:00:00.106000;buffer
add-to-batch_8;107;2022-11-09 06:00:00.107000;buffer
batch-full;batch-8;2022-11-09 06:00:00.107000;buffer
batch-release;batch-8;2022-11-09 06:00:00.107000;buffer
batch-pick-start;batch-8;2022-11-09 06:00:00.107000;buffer
new-batch;batch-9;2022-11-09 06:00:00.108000;buffer
add-to-batch_9;108;2022-11-09 06:00:00.108000;buffer
add-to-batch_9;109;2022-11-09 06:00:00.109000;buffer
add-to-batch_9;110;2022-11-09 06:00:00.110000;buffer
add-to-batch_9;111;2022-11-09 06:00:00.111000;buffer
add-to-batch_9;112;2022-11-09 06:00:00.112000;buffer
add-to-batch_9;113;2022-11-09 06:00:00.113000;buffer
add-to-batch_9;114;2022-11-09 06:00:00.114000;buffer
add-to-batch_9;115;2022-11-09 06:00:00.115000;buffer
add-to-batch_9;116;2022-11-09 06:00:00.116000;buffer
add-to-batch_9;117;2022-11-09 06:00:00.117000;buffer
add-to-batch_9;118;2022-11-09 06:00:00.118000;buffer
add-to-batch_9;119;2022-11-09 06:00:00.119000;buffer
batch-full;batch-9;2022-11-09 06:00:00.119000;buffer
batch-release;batch-9;2022-11-09 06:00:00.119000;buffer
batch-pick-start;batch-9;2022-11-09 06:00:00.119000;buffer
new-batch;batch-10;2022-11-09 06:00:00.120000;buffer
add-to-batch_10;120;2022-11-09 06:00:00.120000;buffer
add-to-batch_10;121;2022-11-09 06:00:00.121000;buffer
add-to-batch_10;122;2022-11-09 06:00:00.122000;buffer
add-to-batch_10;123;2022-11-09 06:00:00.123000;buffer
add-to-batch_10;124;2022-11-09 06:00:00.124000;buffer
add-to-batch_10;125;2022-11-09 06:00:00.125000;buffer
add-to-batch_10;126;2022-11-09 06:00:00.126000;buffer
add-to-batch_10;127;2022-11-09 06:00:00.127000;buffer
add-to-batch_10;128;2022-11-09 06:00:00.128000;buffer
add-to-batch_10;129;2022-11-09 06:00:00.129000;buffer
add-to-batch_10;130;2022-11-09 06:00:00.130000;buffer
add-to-batch_10;131;2022-11-09 06:00:00.131000;buffer
batch-full;batch-10;2022-11-09 06:00:00.131000;buffer
batch-release;batch-10;2022-11-09 06:00:00.131000;buffer
batch-pick-start;batch-10;2022-11-09 06:00:00.131000;buffer
new-batch;batch-11;2022-11-09 06:00:00.132000;buffer
add-to-batch_11;132;2022-11-09 06:00:00.132000;buffer
add-to-batch_11;133;2022-11-09 06:00:00.133000;buffer
add-to-batch_11;134;2022-11-09 06:00:00.134000;buffer
add-to-batch_11;135;2022-11-09 06:00:00.135000;buffer
add-to-batch_11;136;2022-11-09 06:00:00.136000;buffer
add-to-batch_11;137;2022-11-09 06:00:00.137000;buffer
add-to-batch_11;138;2022-11-09 06:00:00.138000;buffer
add-to-batch_11;139;2022-11-09 06:00:00.139000;buffer
add-to-batch_11;140;2022-11-09 06:00:00.140000;buffer
add-to-batch_11;141;2022-11-09 06:00:00.141000;buffer
add-to-batch_11;142;2022-11-09 06:00:00.142000;buffer
add-to-batch_11;143;2022-11-09 06:00:00.143000;buffer
batch-full;batch-11;2022-11-09 06:00:00.143000;buffer
batch-release;batch-11;2022-11-09 06:00:00.143000;buffer
batch-pick-start;batch-11;2022-11-09 06:00:00.143000;buffer
new-batch;batch-12;2022-11-09 06:00:00.144000;buffer
add-to-batch_12;144;2022-11-09 06:00:00.144000;buffer
add-to-batch_12;145;2022-11-09 06:00:00.145000;buffer
add-to-batch_12;146;2022-11-09 06:00:00.146000;buffer
add-to-batch_12;147;2022-11-09 06:00:00.147000;buffer
add-to-batch_12;148;2022-11-09 06:00:00.148000;buffer
add-to-batch_12;149;2022-11-09 06:00:00.149000;buffer
add-to-batch_12;150;2022-11-09 06:00:00.150000;buffer
add-to-batch_12;151;2022-11-09 06:00:00.151000;buffer
add-to-batch_12;152;2022-11-09 06:00:00.152000;buffer
add-to-batch_12;153;2022-11-09 06:00:00.153000;buffer
add-to-batch_12;154;2022-11-09 06:00:00.154000;buffer
add-to-batch_12;155;2022-11-09 06:00:00.155000;buffer
batch-full;batch-12;2022-11-09 06:00:00.155000;buffer
batch-release;batch-12;2022-11-09 06:00:00.155000;buffer
batch-pick-start;batch-12;2022-11-09 06:00:00.155000;buffer
new-batch;batch-13;2022-11-09 06:00:00.156000;buffer
add-to-batch_13;156;2022-11-09 06:00:00.156000;buffer
add-to-batch_13;157;2022-11-09 06:00:00.157000;buffer
add-to-batch_13;158;2022-11-09 06:00:00.158000;buffer
add-to-batch_13;159;2022-11-09 06:00:00.159000;buffer
add-to-batch_13;160;2022-11-09 06:00:00.160000;buffer
add-to-batch_13;161;2022-11-09 06:00:00.161000;buffer
add-to-batch_13;162;2022-11-09 06:00:00.162000;buffer
add-to-batch_13;163;2022-11-09 06:00:00.163000;buffer
add-to-batch_13;164;2022-11-09 06:00:00.164000;buffer
add-to-batch_13;165;2022-11-09 06:00:00.165000;buffer
add-to-batch_13;166;2022-11-09 06:00:00.166000;buffer
add-to-batch_13;167;2022-11-09 06:00:00.167000;buffer
batch-full;batch-13;2022-11-09 06:00:00.167000;buffer
batch-release;batch-13;2022-11-09 06:00:00.167000;buffer
batch-pick-start;batch-13;2022-11-09 06:00:00.167000;buffer
new-batch;batch-14;2022-11-09 06:00:00.168000;buffer
add-to-batch_14;168;2022-11-09 06:00:00.168000;buffer
add-to-batch_14;169;2022-11-09 06:00:00.169000;buffer
add-to-batch_14;170;2022-11-09 06:00:00.170000;buffer
add-to-batch_14;171;2022-11-09 06:00:00.171000;buffer
add-to-batch_14;172;2022-11-09 06:00:00.172000;buffer
add-to-batch_14;173;2022-11-09 06:00:00.173000;buffer
add-to-batch_14;174;2022-11-09 06:00:00.174000;buffer
add-to-batch_14;175;2022-11-09 06:00:00.175000;buffer
add-to-batch_14;176;2022-11-09 06:00:00.176000;buffer
add-to-batch_14;177;2022-11-09 06:00:00.177000;buffer
add-to-batch_14;178;2022-11-09 06:00:00.178000;buffer
add-to-batch_14;179;2022-11-09 06:00:00.179000;buffer
batch-full;batch-14;2022-11-09 06:00:00.179000;buffer
batch-release;batch-14;2022-11-09 06:00:00.179000;buffer
batch-pick-start;batch-14;2022-11-09 06:00:00.179000;buffer
new-batch;batch-15;2022-11-09 06:00:00.180000;buffer
add-to-batch_15;180;2022-11-09 06:00:00.180000;buffer
add-to-batch_15;181;2022-11-09 06:00:00.181000;buffer
add-to-batch_15;182;2022-11-09 06:00:00.182000;buffer
add-to-batch_15;183;2022-11-09 06:00:00.183000;buffer
add-to-batch_15;184;2022-11-09 06:00:00.184000;buffer
add-to-batch_15;185;2022-11-09 06:00:00.185000;buffer
add-to-batch_15;186;2022-11-09 06:00:00.186000;buffer
add-to-batch_15;187;2022-11-09 06:00:00.187000;buffer
add-to-batch_15;188;2022-11-09 06:00:00.188000;buffer
add-to-batch_15;189;2022-11-09 06:00:00.189000;buffer
add-to-batch_15;190;2022-11-09 06:00:00.190000;buffer
add-to-batch_15;191;2022-11-09 06:00:00.191000;buffer
batch-full;batch-15;2022-11-09 06:00:00.191000;buffer
batch-release;batch-15;2022-11-09 06:00:00.191000;buffer
batch-pick-start;batch-15;2022-11-09 06:00:00.191000;buffer
new-batch;batch-16;2022-11-09 06:00:00.192000;buffer
add-to-batch_16;192;2022-11-09 06:00:00.192000;buffer
add-to-batch_16;193;2022-11-09 06:00:00.193000;buffer
add-to-batch_16;194;2022-11-09 06:00:00.194000;buffer
add-to-batch_16;195;2022-11-09 06:00:00.195000;buffer
add-to-batch_16;196;2022-11-09 06:00:00.196000;buffer
add-to-batch_16;197;2022-11-09 06:00:00.197000;buffer
add-to-batch_16;198;2022-11-09 06:00:00.198000;buffer
add-to-batch_16;199;2022-11-09 06:00:00.199000;buffer
add-to-batch_16;200;2022-11-09 06:00:00.200000;buffer
add-to-batch_16;201;2022-11-09 06:00:00.201000;buffer
add-to-batch_16;202;2022-11-09 06:00:00.202000;buffer
add-to-batch_16;203;2022-11-09 06:00:00.203000;buffer
batch-full;batch-16;2022-11-09 06:00:00.203000;buffer
batch-release;batch-16;2022-11-09 06:00:00.203000;buffer
batch-pick-start;batch-16;2022-11-09 06:00:00.203000;buffer
new-batch;batch-17;2022-11-09 06:00:00.204000;buffer
add-to-batch_17;204;2022-11-09 06:00:00.204000;buffer
add-to-batch_17;205;2022-11-09 06:00:00.205000;buffer
add-to-batch_17;206;2022-11-09 06:00:00.206000;buffer
add-to-batch_17;207;2022-11-09 06:00:00.207000;buffer
add-to-batch_17;208;2022-11-09 06:00:00.208000;buffer
add-to-batch_17;209;2022-11-09 06:00:00.209000;buffer
add-to-batch_17;210;2022-11-09 06:00:00.210000;buffer
add-to-batch_17;211;2022-11-09 06:00:00.211000;buffer
add-to-batch_17;212;2022-11-09 06:00:00.212000;buffer
add-to-batch_17;213;2022-11-09 06:00:00.213000;buffer
add-to-batch_17;214;2022-11-09 06:00:00.214000;buffer
add-to-batch_17;215;2022-11-09 06:00:00.215000;buffer
batch-full;batch-17;2022-11-09 06:00:00.215000;buffer
batch-release;batch-17;2022-11-09 06:00:00.215000;buffer
batch-pick-start;batch-17;2022-11-09 06:00:00.215000;buffer
new-batch;batch-18;2022-11-09 06:00:00.216000;buffer
add-to-batch_18;216;2022-11-09 06:00:00.216000;buffer
add-to-batch_18;217;2022-11-09 06:00:00.217000;buffer
add-to-batch_18;218;2022-11-09 06:00:00.218000;buffer
add-to-batch_18;219;2022-11-09 06:00:00.219000;buffer
add-to-batch_18;220;2022-11-09 06:00:00.220000;buffer
add-to-batch_18;221;2022-11-09 06:00:00.221000;buffer
add-to-batch_18;222;2022-11-09 06:00:00.222000;buffer
add-to-batch_18;223;2022-11-09 06:00:00.223000;buffer
add-to-batch_18;224;2022-11-09 06:00:00.224000;buffer
add-to-batch_18;225;2022-11-09 06:00:00.225000;buffer
add-to-batch_18;226;2022-11-09 06:00:00.226000;buffer
add-to-batch_18;227;2022-11-09 06:00:00.227000;buffer
batch-full;batch-18;2022-11-09 06:00:00.227000;buffer
batch-release;batch-18;2022-11-09 06:00:00.227000;buffer
batch-pick-start;batch-18;2022-11-09 06:00:00.227000;buffer
new-batch;batch-19;2022-11-09 06:00:00.228000;buffer
add-to-batch_19;228;2022-11-09 06:00:00.228000;buffer
add-to-batch_19;229;2022-11-09 06:00:00.229000;buffer
add-to-batch_19;230;2022-11-09 06:00:00.230000;buffer
add-to-batch_19;231;2022-11-09 06:00:00.231000;buffer
add-to-batch_19;232;2022-11-09 06:00:00.232000;buffer
add-to-batch_19;233;2022-11-09 06:00:00.233000;buffer
add-to-batch_19;234;2022-11-09 06:00:00.234000;buffer
add-to-batch_19;235;2022-11-09 06:00:00.235000;buffer
add-to-batch_19;236;2022-11-09 06:00:00.236000;buffer
add-to-batch_19;237;2022-11-09 06:00:00.237000;buffer
add-to-batch_19;238;2022-11-09 06:00:00.238000;buffer
add-to-batch_19;239;2022-11-09 06:00:00.239000;buffer
batch-full;batch-19;2022-11-09 06:00:00.239000;buffer
batch-release;batch-19;2022-11-09 06:00:00.239000;buffer
batch-pick-start;batch-19;2022-11-09 06:00:00.239000;buffer
new-batch;batch-20;2022-11-09 06:00:00.240000;buffer
add-to-batch_20;240;2022-11-09 06:00:00.240000;buffer
add-to-batch_20;241;2022-11-09 06:00:00.241000;buffer
add-to-batch_20;242;2022-11-09 06:00:00.242000;buffer
add-to-batch_20;243;2022-11-09 06:00:00.243000;buffer
add-to-batch_20;244;2022-11-09 06:00:00.244000;buffer
add-to-batch_20;245;2022-11-09 06:00:00.245000;buffer
add-to-batch_20;246;2022-11-09 06:00:00.246000;buffer
add-to-batch_20;247;2022-11-09 06:00:00.247000;buffer
add-to-batch_20;248;2022-11-09 06:00:00.248000;buffer
add-to-batch_20;249;2022-11-09 06:00:00.249000;buffer
add-to-batch_20;250;2022-11-09 06:00:00.250000;buffer
add-to-batch_20;251;2022-11-09 06:00:00.251000;buffer
batch-full;batch-20;2022-11-09 06:00:00.251000;buffer
batch-release;batch-20;2022-11-09 06:00:00.251000;buffer
new-batch;batch-21;2022-11-09 06:00:00.252000;buffer
add-to-batch_21;252;2022-11-09 06:00:00.252000;buffer
add-to-batch_21;253;2022-11-09 06:00:00.253000;buffer
add-to-batch_21;254;2022-11-09 06:00:00.254000;buffer
add-to-batch_21;255;2022-11-09 06:00:00.255000;buffer
add-to-batch_21;256;2022-11-09 06:00:00.256000;buffer
add-to-batch_21;257;2022-11-09 06:00:00.257000;buffer
add-to-batch_21;258;2022-11-09 06:00:00.258000;buffer
add-to-batch_21;259;2022-11-09 06:00:00.259000;buffer
add-to-batch_21;260;2022-11-09 06:00:00.260000;buffer
add-to-batch_21;261;2022-11-09 06:00:00.261000;buffer
add-to-batch_21;262;2022-11-09 06:00:00.262000;buffer
add-to-batch_21;263;2022-11-09 06:00:00.263000;buffer
batch-full;batch-21;2022-11-09 06:00:00.263000;buffer
batch-release;batch-21;2022-11-09 06:00:00.263000;buffer
new-batch;batch-22;2022-11-09 06:00:00.264000;buffer
add-to-batch_22;264;2022-11-09 06:00:00.264000;buffer
add-to-batch_22;265;2022-11-09 06:00:00.265000;buffer
add-to-batch_22;266;2022-11-09 06:00:00.266000;buffer
add-to-batch_22;267;2022-11-09 06:00:00.267000;buffer
add-to-batch_22;268;2022-11-09 06:00:00.268000;buffer
add-to-batch_22;269;2022-11-09 06:00:00.269000;buffer
add-to-batch_22;270;2022-11-09 06:00:00.270000;buffer
add-to-batch_22;271;2022-11-09 06:00:00.271000;buffer
add-to-batch_22;272;2022-11-09 06:00:00.272000;buffer
add-to-batch_22;273;2022-11-09 06:00:00.273000;buffer
add-to-batch_22;274;2022-11-09 06:00:00.274000;buffer
add-to-batch_22;275;2022-11-09 06:00:00.275000;buffer
batch-full;batch-22;2022-11-09 06:00:00.275000;buffer
batch-release;batch-22;2022-11-09 06:00:00.275000;buffer
new-batch;batch-23;2022-11-09 06:00:00.276000;buffer
add-to-batch_23;276;2022-11-09 06:00:00.276000;buffer
add-to-batch_23;277;2022-11-09 06:00:00.277000;buffer
add-to-batch_23;278;2022-11-09 06:00:00.278000;buffer
add-to-batch_23;279;2022-11-09 06:00:00.279000;buffer
add-to-batch_23;280;2022-11-09 06:00:00.280000;buffer
add-to-batch_23;281;2022-11-09 06:00:00.281000;buffer
add-to-batch_23;282;2022-11-09 06:00:00.282000;buffer
add-to-batch_23;283;2022-11-09 06:00:00.283000;buffer
add-to-batch_23;284;2022-11-09 06:00:00.284000;buffer
add-to-batch_23;285;2022-11-09 06:00:00.285000;buffer
add-to-batch_23;286;2022-11-09 06:00:00.286000;buffer
add-to-batch_23;287;2022-11-09 06:00:00.287000;buffer
batch-full;batch-23;2022-11-09 06:00:00.287000;buffer
batch-release;batch-23;2022-11-09 06:00:00.287000;buffer
new-batch;batch-24;2022-11-09 06:00:00.288000;buffer
add-to-batch_24;288;2022-11-09 06:00:00.288000;buffer
add-to-batch_24;289;2022-11-09 06:00:00.289000;buffer
add-to-batch_24;290;2022-11-09 06:00:00.290000;buffer
add-to-batch_24;291;2022-11-09 06:00:00.291000;buffer
add-to-batch_24;292;2022-11-09 06:00:00.292000;buffer
add-to-batch_24;293;2022-11-09 06:00:00.293000;buffer
add-to-batch_24;294;2022-11-09 06:00:00.294000;buffer
add-to-batch_24;295;2022-11-09 06:00:00.295000;buffer
add-to-batch_24;296;2022-11-09 06:00:00.296000;buffer
add-to-batch_24;297;2022-11-09 06:00:00.297000;buffer
add-to-batch_24;298;2022-11-09 06:00:00.298000;buffer
add-to-batch_24;299;2022-11-09 06:00:00.299000;buffer
batch-full;batch-24;2022-11-09 06:00:00.299000;buffer
batch-release;batch-24;2022-11-09 06:00:00.299000;buffer
new-batch;batch-25;2022-11-09 06:00:00.300000;buffer
add-to-batch_25;300;2022-11-09 06:00:00.300000;buffer
add-to-batch_25;301;2022-11-09 06:00:00.301000;buffer
add-to-batch_25;302;2022-11-09 06:00:00.302000;buffer
add-to-batch_25;303;2022-11-09 06:00:00.303000;buffer
add-to-batch_25;304;2022-11-09 06:00:00.304000;buffer
add-to-batch_25;305;2022-11-09 06:00:00.305000;buffer
add-to-batch_25;306;2022-11-09 06:00:00.306000;buffer
add-to-batch_25;307;2022-11-09 06:00:00.307000;buffer
add-to-batch_25;308;2022-11-09 06:00:00.308000;buffer
add-to-batch_25;309;2022-11-09 06:00:00.309000;buffer
add-to-batch_25;310;2022-11-09 06:00:00.310000;buffer
add-to-batch_25;311;2022-11-09 06:00:00.311000;buffer
batch-full;batch-25;2022-11-09 06:00:00.311000;buffer
batch-release;batch-25;2022-11-09 06:00:00.311000;buffer
new-batch;batch-26;2022-11-09 06:00:00.312000;buffer
add-to-batch_26;312;2022-11-09 06:00:00.312000;buffer
add-to-batch_26;313;2022-11-09 06:00:00.313000;buffer
add-to-batch_26;314;2022-11-09 06:00:00.314000;buffer
add-to-batch_26;315;2022-11-09 06:00:00.315000;buffer
add-to-batch_26;316;2022-11-09 06:00:00.316000;buffer
add-to-batch_26;317;2022-11-09 06:00:00.317000;buffer
add-to-batch_26;318;2022-11-09 06:00:00.318000;buffer
add-to-batch_26;319;2022-11-09 06:00:00.319000;buffer
add-to-batch_26;320;2022-11-09 06:00:00.320000;buffer
add-to-batch_26;321;2022-11-09 06:00:00.321000;buffer
add-to-batch_26;322;2022-11-09 06:00:00.322000;buffer
add-to-batch_26;323;2022-11-09 06:00:00.323000;buffer
batch-full;batch-26;2022-11-09 06:00:00.323000;buffer
batch-release;batch-26;2022-11-09 06:00:00.323000;buffer
new-batch;batch-27;2022-11-09 06:00:00.324000;buffer
add-to-batch_27;324;2022-11-09 06:00:00.324000;buffer
add-to-batch_27;325;2022-11-09 06:00:00.325000;buffer
add-to-batch_27;326;2022-11-09 06:00:00.326000;buffer
add-to-batch_27;327;2022-11-09 06:00:00.327000;buffer
add-to-batch_27;328;2022-11-09 06:00:00.328000;buffer
add-to-batch_27;329;2022-11-09 06:00:00.329000;buffer
add-to-batch_27;330;2022-11-09 06:00:00.330000;buffer
add-to-batch_27;331;2022-11-09 06:00:00.331000;buffer
add-to-batch_27;332;2022-11-09 06:00:00.332000;buffer
add-to-batch_27;333;2022-11-09 06:00:00.333000;buffer
add-to-batch_27;334;2022-11-09 06:00:00.334000;buffer
add-to-batch_27;335;2022-11-09 06:00:00.335000;buffer
batch-full;batch-27;2022-11-09 06:00:00.335000;buffer
batch-release;batch-27;2022-11-09 06:00:00.335000;buffer
new-batch;batch-28;2022-11-09 06:00:00.336000;buffer
add-to-batch_28;336;2022-11-09 06:00:00.336000;buffer
add-to-batch_28;337;2022-11-09 06:00:00.337000;buffer
add-to-batch_28;338;2022-11-09 06:00:00.338000;buffer
add-to-batch_28;339;2022-11-09 06:00:00.339000;buffer
add-to-batch_28;340;2022-11-09 06:00:00.340000;buffer
add-to-batch_28;341;2022-11-09 06:00:00.341000;buffer
add-to-batch_28;342;2022-11-09 06:00:00.342000;buffer
add-to-batch_28;343;2022-11-09 06:00:00.343000;buffer
add-to-batch_28;344;2022-11-09 06:00:00.344000;buffer
add-to-batch_28;345;2022-11-09 06:00:00.345000;buffer
add-to-batch_28;346;2022-11-09 06:00:00.346000;buffer
