action;tote_batch_id;timestamp;location
tote-finished;307;2022-11-08 06:17:09.674000;consolidation
tote-finished;366;2022-11-08 06:17:13.686000;consolidation
tote-finished;758;2022-11-08 06:17:20.906000;consolidation
tote-finished;435;2022-11-08 06:17:25.549000;consolidation
tote-finished;9;2022-11-08 06:17:31.227000;consolidation
tote-finished;169;2022-11-08 06:17:38.461000;consolidation
tote-finished;251;2022-11-08 06:17:44.647000;consolidation
tote-finished;37;2022-11-08 06:17:50.907000;consolidation
tote-finished;867;2022-11-08 06:17:57.093000;consolidation
tote-finished;252;2022-11-08 06:18:02.510000;consolidation
tote-finished;227;2022-11-08 06:18:08.730000;consolidation
batch-consolidate-end;batch-1;2022-11-08 06:18:14.001000;consolidation
tote-finished;954;2022-11-08 06:18:14.001000;consolidation
add-to-batch_3;616;2022-11-08 06:18:19.899000;buffer
add-to-batch_3;207;2022-11-08 06:18:31.053000;buffer
add-to-batch_3;73;2022-11-08 06:18:37.216000;buffer
batch-pick-end;batch-0;2022-11-08 06:18:51.512000;buffer
batch-consolidate-start;batch-0;2022-11-08 06:18:51.512000;consolidation
tote-finished;504;2022-11-08 06:18:58.620000;consolidation
tote-finished;431;2022-11-08 06:19:03.910000;consolidation
tote-finished;514;2022-11-08 06:19:08.841000;consolidation
tote-finished;687;2022-11-08 06:19:15.263000;consolidation
tote-finished;238;2022-11-08 06:19:21.692000;consolidation
tote-finished;679;2022-11-08 06:19:29.542000;consolidation
tote-finished;279;2022-11-08 06:19:36.281000;consolidation
tote-finished;959;2022-11-08 06:19:42.487000;consolidation
tote-finished;752;2022-11-08 06:19:48.634000;consolidation
tote-finished;649;2022-11-08 06:19:53.643000;consolidation
tote-finished;874;2022-11-08 06:20:00.351000;consolidation
add-to-batch_3;75;2022-11-08 06:20:01.122000;buffer
batch-consolidate-end;batch-0;2022-11-08 06:20:05.239000;consolidation
tote-finished;510;2022-11-08 06:20:05.239000;consolidation
add-to-batch_3;213;2022-11-08 06:20:19.065000;buffer
add-to-batch_3;575;2022-11-08 06:20:23.014000;buffer
add-to-batch_3;636;2022-11-08 06:20:44.459000;buffer
add-to-batch_3;454;2022-11-08 06:21:09.700000;buffer
add-to-batch_3;424;2022-11-08 06:21:19.905000;buffer
add-to-batch_3;897;2022-11-08 06:21:47.891000;buffer
add-to-batch_3;381;2022-11-08 06:22:01.525000;buffer
batch-full;batch-3;2022-11-08 06:22:01.525000;buffer
batch-release;batch-3;2022-11-08 06:22:01.525000;buffer
batch-pick-start;batch-3;2022-11-08 06:22:01.525000;buffer
new-batch;batch-4;2022-11-08 06:23:01.322000;buffer
add-to-batch_4;64;2022-11-08 06:23:01.322000;buffer
add-to-batch_4;52;2022-11-08 06:23:43.257000;buffer
batch-pick-end;batch-2;2022-11-08 06:24:06.251000;buffer
batch-consolidate-start;batch-2;2022-11-08 06:24:06.251000;consolidation
tote-finished;935;2022-11-08 06:24:10.161000;consolidation
tote-finished;994;2022-11-08 06:24:16.101000;consolidation
tote-finished;364;2022-11-08 06:24:21.030000;consolidation
tote-finished;324;2022-11-08 06:24:26.267000;consolidation
tote-finished;902;2022-11-08 06:24:31.278000;consolidation
tote-finished;226;2022-11-08 06:24:35.501000;consolidation
add-to-batch_4;223;2022-11-08 06:24:38.085000;buffer
tote-finished;469;2022-11-08 06:24:42.171000;consolidation
tote-finished;563;2022-11-08 06:24:48.038000;consolidation
add-to-batch_4;293;2022-11-08 06:24:53.639000;buffer
tote-finished;273;2022-11-08 06:24:55.403000;consolidation
tote-finished;845;2022-11-08 06:25:02.650000;consolidation
tote-finished;436;2022-11-08 06:25:08.240000;consolidation
batch-consolidate-end;batch-2;2022-11-08 06:25:13.173000;consolidation
tote-finished;573;2022-11-08 06:25:13.173000;consolidation
add-to-batch_4;327;2022-11-08 06:25:27.306000;buffer
add-to-batch_4;211;2022-11-08 06:25:31.648000;buffer
add-to-batch_4;487;2022-11-08 06:25:41.945000;buffer
add-to-batch_4;159;2022-11-08 06:25:53.927000;buffer
add-to-batch_4;30;2022-11-08 06:26:06.338000;buffer
add-to-batch_4;629;2022-11-08 06:28:08.020000;buffer
add-to-batch_4;131;2022-11-08 06:28:38.599000;buffer
add-to-batch_4;335;2022-11-08 06:28:51.774000;buffer
batch-full;batch-4;2022-11-08 06:28:51.774000;buffer
batch-release;batch-4;2022-11-08 06:28:51.774000;buffer
batch-pick-start;batch-4;2022-11-08 06:28:51.774000;buffer
new-batch;batch-5;2022-11-08 06:29:21.885000;buffer
add-to-batch_5;713;2022-11-08 06:29:21.885000;buffer
add-to-batch_5;503;2022-11-08 06:29:37.997000;buffer
add-to-batch_5;735;2022-11-08 06:29:41.994000;buffer
add-to-batch_5;192;2022-11-08 06:29:57.898000;buffer
add-to-batch_5;360;2022-11-08 06:30:00.276000;buffer
add-to-batch_5;601;2022-11-08 06:30:03.723000;buffer
add-to-batch_5;808;2022-11-08 06:30:14.363000;buffer
add-to-batch_5;374;2022-11-08 06:30:17.191000;buffer
add-to-batch_5;998;2022-11-08 06:31:05.255000;buffer
add-to-batch_5;486;2022-11-08 06:31:35.391000;buffer
add-to-batch_5;474;2022-11-08 06:32:03.576000;buffer
add-to-batch_5;296;2022-11-08 06:32:07.317000;buffer
batch-full;batch-5;2022-11-08 06:32:07.317000;buffer
batch-release;batch-5;2022-11-08 06:32:07.317000;buffer
batch-pick-start;batch-5;2022-11-08 06:32:07.317000;buffer
new-batch;batch-6;2022-11-08 06:32:31.214000;buffer
add-to-batch_6;987;2022-11-08 06:32:31.214000;buffer
add-to-batch_6;925;2022-11-08 06:32:59.819000;buffer
add-to-batch_6;520;2022-11-08 06:33:03.067000;buffer
add-to-batch_6;836;2022-11-08 06:33:26.567000;buffer
batch-pick-end;batch-3;2022-11-08 06:33:42.338000;buffer
batch-consolidate-start;batch-3;2022-11-08 06:33:42.338000;consolidation
tote-finished;134;2022-11-08 06:33:47.502000;consolidation
add-to-batch_6;94;2022-11-08 06:33:49.234000;buffer
tote-finished;616;2022-11-08 06:33:52.838000;consolidation
tote-finished;207;2022-11-08 06:33:58.317000;consolidation
add-to-batch_6;397;2022-11-08 06:33:58.793000;buffer
tote-finished;73;2022-11-08 06:34:04.473000;consolidation
tote-finished;75;2022-11-08 06:34:09.444000;consolidation
tote-finished;213;2022-11-08 06:34:14.991000;consolidation
tote-finished;575;2022-11-08 06:34:20.538000;consolidation
tote-finished;636;2022-11-08 06:34:26.289000;consolidation
tote-finished;454;2022-11-08 06:34:32.250000;consolidation
add-to-batch_6;890;2022-11-08 06:34:37.262000;buffer
tote-finished;424;2022-11-08 06:34:39.168000;consolidation
tote-finished;897;2022-11-08 06:34:44.663000;consolidation
batch-consolidate-end;batch-3;2022-11-08 06:34:50.900000;consolidation
tote-finished;381;2022-11-08 06:34:50.900000;consolidation
add-to-batch_6;266;2022-11-08 06:35:19.077000;buffer
add-to-batch_6;483;2022-11-08 06:35:25.805000;buffer
add-to-batch_6;165;2022-11-08 06:35:43.791000;buffer
add-to-batch_6;88;2022-11-08 06:35:58.358000;buffer
add-to-batch_6;485;2022-11-08 06:36:26.511000;buffer
batch-full;batch-6;2022-11-08 06:36:26.511000;buffer
batch-release;batch-6;2022-11-08 06:36:26.511000;buffer
batch-pick-start;batch-6;2022-11-08 06:36:26.511000;buffer
new-batch;batch-7;2022-11-08 06:36:32.048000;buffer
add-to-batch_7;734;2022-11-08 06:36:32.048000;buffer
add-to-batch_7;662;2022-11-08 06:36:33.987000;buffer
add-to-batch_7;638;2022-11-08 06:36:36.165000;buffer
add-to-batch_7;689;2022-11-08 06:36:54.076000;buffer
add-to-batch_7;666;2022-11-08 06:38:42.586000;buffer
add-to-batch_7;833;2022-11-08 06:39:09.517000;buffer
add-to-batch_7;659;2022-11-08 06:39:44.477000;buffer
add-to-batch_7;916;2022-11-08 06:40:05.201000;buffer
add-to-batch_7;824;2022-11-08 06:40:16.678000;buffer
batch-pick-end;batch-4;2022-11-08 06:40:19.756000;buffer
batch-consolidate-start;batch-4;2022-11-08 06:40:19.756000;consolidation
tote-finished;64;2022-11-08 06:40:26.408000;consolidation
tote-finished;52;2022-11-08 06:40:32.424000;consolidation
add-to-batch_7;837;2022-11-08 06:40:34.578000;buffer
tote-finished;223;2022-11-08 06:40:38.119000;consolidation
tote-finished;293;2022-11-08 06:40:46.773000;consolidation
tote-finished;327;2022-11-08 06:40:53.719000;consolidation
tote-finished;211;2022-11-08 06:40:59.373000;consolidation
tote-finished;487;2022-11-08 06:41:05.654000;consolidation
add-to-batch_7;570;2022-11-08 06:41:07.528000;buffer
tote-finished;159;2022-11-08 06:41:14.298000;consolidation
tote-finished;30;2022-11-08 06:41:20.030000;consolidation
tote-finished;629;2022-11-08 06:41:23.409000;consolidation
tote-finished;131;2022-11-08 06:41:27.805000;consolidation
add-to-batch_7;593;2022-11-08 06:41:27.985000;buffer
batch-full;batch-7;2022-11-08 06:41:27.985000;buffer
batch-release;batch-7;2022-11-08 06:41:27.985000;buffer
batch-pick-start;batch-7;2022-11-08 06:41:27.985000;buffer
batch-consolidate-end;batch-4;2022-11-08 06:41:35.267000;consolidation
tote-finished;335;2022-11-08 06:41:35.267000;consolidation
new-batch;batch-8;2022-11-08 06:41:53.687000;buffer
add-to-batch_8;619;2022-11-08 06:41:53.687000;buffer
add-to-batch_8;42;2022-11-08 06:42:22.948000;buffer
add-to-batch_8;977;2022-11-08 06:42:32.072000;buffer
add-to-batch_8;466;2022-11-08 06:42:54.518000;buffer
add-to-batch_8;136;2022-11-08 06:44:30.543000;buffer
add-to-batch_8;12;2022-11-08 06:45:25.183000;buffer
batch-pick-end;batch-5;2022-11-08 06:45:43.353000;buffer
batch-consolidate-start;batch-5;2022-11-08 06:45:43.353000;consolidation
tote-finished;713;2022-11-08 06:45:48.295000;consolidation
tote-finished;503;2022-11-08 06:45:54.775000;consolidation
batch-pick-end;batch-6;2022-11-08 06:45:54.910000;buffer
batch-consolidate-start;batch-6;2022-11-08 06:45:54.910000;consolidation
tote-finished;987;2022-11-08 06:45:59.074000;consolidation
tote-finished;735;2022-11-08 06:45:59.972000;consolidation
tote-finished;192;2022-11-08 06:46:04.713000;consolidation
tote-finished;925;2022-11-08 06:46:04.731000;consolidation
add-to-batch_8;225;2022-11-08 06:46:06.488000;buffer
tote-finished;520;2022-11-08 06:46:11.129000;consolidation
tote-finished;360;2022-11-08 06:46:12.030000;consolidation
tote-finished;836;2022-11-08 06:46:17.888000;consolidation
tote-finished;601;2022-11-08 06:46:18.358000;consolidation
tote-finished;94;2022-11-08 06:46:24.912000;consolidation
tote-finished;808;2022-11-08 06:46:25.198000;consolidation
add-to-batch_8;965;2022-11-08 06:46:26.409000;buffer
tote-finished;397;2022-11-08 06:46:31.817000;consolidation
tote-finished;374;2022-11-08 06:46:31.920000;consolidation
tote-finished;998;2022-11-08 06:46:37.445000;consolidation
tote-finished;890;2022-11-08 06:46:39.972000;consolidation
tote-finished;486;2022-11-08 06:46:43.338000;consolidation
tote-finished;266;2022-11-08 06:46:47.140000;consolidation
tote-finished;474;2022-11-08 06:46:47.790000;consolidation
add-to-batch_8;8;2022-11-08 06:46:51.533000;buffer
tote-finished;483;2022-11-08 06:46:54.013000;consolidation
batch-consolidate-end;batch-5;2022-11-08 06:46:54.268000;consolidation
tote-finished;296;2022-11-08 06:46:54.268000;consolidation
add-to-batch_8;156;2022-11-08 06:46:58.864000;buffer
tote-finished;165;2022-11-08 06:46:59.763000;consolidation
tote-finished;88;2022-11-08 06:47:05.665000;consolidation
add-to-batch_8;764;2022-11-08 06:47:07.967000;buffer
batch-consolidate-end;batch-6;2022-11-08 06:47:12.431000;consolidation
tote-finished;485;2022-11-08 06:47:12.431000;consolidation
add-to-batch_8;476;2022-11-08 06:48:05.072000;buffer
batch-full;batch-8;2022-11-08 06:48:05.072000;buffer
batch-release;batch-8;2022-11-08 06:48:05.072000;buffer
batch-pick-start;batch-8;2022-11-08 06:48:05.072000;buffer
new-batch;batch-9;2022-11-08 06:48:30.375000;buffer
add-to-batch_9;473;2022-11-08 06:48:30.375000;buffer
add-to-batch_9;492;2022-11-08 06:48:45.357000;buffer
add-to-batch_9;921;2022-11-08 06:48:46.522000;buffer
add-to-batch_9;118;2022-11-08 06:49:32.050000;buffer
add-to-batch_9;137;2022-11-08 06:49:38.174000;buffer
batch-pick-end;batch-7;2022-11-08 06:50:05.157000;buffer
batch-consolidate-start;batch-7;2022-11-08 06:50:05.157000;consolidation
add-to-batch_9;206;2022-11-08 06:50:05.193000;buffer
add-to-batch_9;928;2022-11-08 06:50:08.719000;buffer
tote-finished;734;2022-11-08 06:50:10.889000;consolidation
add-to-batch_9;792;2022-11-08 06:50:13.902000;buffer
tote-finished;662;2022-11-08 06:50:16.343000;consolidation
add-to-batch_9;68;2022-11-08 06:50:18.606000;buffer
tote-finished;638;2022-11-08 06:50:23.140000;consolidation
tote-finished;689;2022-11-08 06:50:28.222000;consolidation
tote-finished;666;2022-11-08 06:50:35.200000;consolidation
tote-finished;833;2022-11-08 06:50:41.542000;consolidation
tote-finished;659;2022-11-08 06:50:46.128000;consolidation
add-to-batch_9;617;2022-11-08 06:50:46.957000;buffer
tote-finished;916;2022-11-08 06:50:50.817000;consolidation
tote-finished;824;2022-11-08 06:50:58.032000;consolidation
tote-finished;837;2022-11-08 06:51:03.561000;consolidation
add-to-batch_9;40;2022-11-08 06:51:04.502000;buffer
tote-finished;570;2022-11-08 06:51:08.448000;consolidation
batch-consolidate-end;batch-7;2022-11-08 06:51:15.488000;consolidation
tote-finished;593;2022-11-08 06:51:15.488000;consolidation
add-to-batch_9;816;2022-11-08 06:51:33.552000;buffer
batch-full;batch-9;2022-11-08 06:51:33.552000;buffer
batch-release;batch-9;2022-11-08 06:51:33.552000;buffer
batch-pick-start;batch-9;2022-11-08 06:51:33.552000;buffer
new-batch;batch-10;2022-11-08 06:52:13.931000;buffer
add-to-batch_10;594;2022-11-08 06:52:13.931000;buffer
add-to-batch_10;253;2022-11-08 06:52:39.919000;buffer
add-to-batch_10;399;2022-11-08 06:52:51.491000;buffer
add-to-batch_10;656;2022-11-08 06:52:52.217000;buffer
add-to-batch_10;798;2022-11-08 06:53:21.105000;buffer
add-to-batch_10;338;2022-11-08 06:53:24.610000;buffer
add-to-batch_10;578;2022-11-08 06:53:32.743000;buffer
add-to-batch_10;331;2022-11-08 06:54:48.303000;buffer
add-to-batch_10;978;2022-11-08 06:54:49.013000;buffer
add-to-batch_10;457;2022-11-08 06:55:22.876000;buffer
add-to-batch_10;28;2022-11-08 06:55:36.705000;buffer
add-to-batch_10;835;2022-11-08 06:55:56.793000;buffer
batch-full;batch-10;2022-11-08 06:55:56.793000;buffer
batch-release;batch-10;2022-11-08 06:55:56.793000;buffer
batch-pick-start;batch-10;2022-11-08 06:55:56.793000;buffer
new-batch;batch-11;2022-11-08 06:56:31.888000;buffer
add-to-batch_11;171;2022-11-08 06:56:31.888000;buffer
add-to-batch_11;786;2022-11-08 06:56:37.273000;buffer
add-to-batch_11;865;2022-11-08 06:57:00.449000;buffer
add-to-batch_11;493;2022-11-08 06:58:00.761000;buffer
add-to-batch_11;911;2022-11-08 06:58:20.752000;buffer
add-to-batch_11;270;2022-11-08 06:59:40.381000;buffer
add-to-batch_11;609;2022-11-08 06:59:53.112000;buffer
add-to-batch_11;10;2022-11-08 06:59:54.431000;buffer
add-to-batch_11;618;2022-11-08 07:00:02.735000;buffer
batch-pick-end;batch-9;2022-11-08 07:00:06.339000;buffer
batch-consolidate-start;batch-9;2022-11-08 07:00:06.339000;consolidation
tote-finished;473;2022-11-08 07:00:11.843000;consolidation
tote-finished;492;2022-11-08 07:00:18.878000;consolidation
tote-finished;921;2022-11-08 07:00:24.812000;consolidation
tote-finished;118;2022-11-08 07:00:30.429000;consolidation
tote-finished;137;2022-11-08 07:00:37.115000;consolidation
add-to-batch_11;428;2022-11-08 07:00:38.928000;buffer
tote-finished;206;2022-11-08 07:00:42.965000;consolidation
tote-finished;928;2022-11-08 07:00:50.249000;consolidation
tote-finished;792;2022-11-08 07:00:57.751000;consolidation
tote-finished;68;2022-11-08 07:01:02.671000;consolidation
tote-finished;617;2022-11-08 07:01:09.315000;consolidation
tote-finished;40;2022-11-08 07:01:14.233000;consolidation
add-to-batch_11;77;2022-11-08 07:01:14.457000;buffer
add-to-batch_11;868;2022-11-08 07:01:18.004000;buffer
batch-full;batch-11;2022-11-08 07:01:18.004000;buffer
batch-release;batch-11;2022-11-08 07:01:18.004000;buffer
batch-pick-start;batch-11;2022-11-08 07:01:18.004000;buffer
batch-consolidate-end;batch-9;2022-11-08 07:01:19.497000;consolidation
tote-finished;816;2022-11-08 07:01:19.497000;consolidation
new-batch;batch-12;2022-11-08 07:02:20.762000;buffer
add-to-batch_12;258;2022-11-08 07:02:20.762000;buffer
add-to-batch_12;576;2022-11-08 07:03:02.045000;buffer
batch-pick-end;batch-8;2022-11-08 07:03:21.299000;buffer
batch-consolidate-start;batch-8;2022-11-08 07:03:21.299000;consolidation
tote-finished;619;2022-11-08 07:03:27.504000;consolidation
tote-finished;42;2022-11-08 07:03:33.900000;consolidation
tote-finished;977;2022-11-08 07:03:40.202000;consolidation
tote-finished;466;2022-11-08 07:03:45.649000;consolidation
add-to-batch_12;831;2022-11-08 07:03:46.982000;buffer
tote-finished;136;2022-11-08 07:03:50.812000;consolidation
tote-finished;12;2022-11-08 07:03:56.658000;consolidation
tote-finished;225;2022-11-08 07:04:02.546000;consolidation
tote-finished;965;2022-11-08 07:04:07.820000;consolidation
add-to-batch_12;748;2022-11-08 07:04:08.678000;buffer
add-to-batch_12;321;2022-11-08 07:04:10.195000;buffer
tote-finished;8;2022-11-08 07:04:14.923000;consolidation
add-to-batch_12;13;2022-11-08 07:04:20.683000;buffer
tote-finished;156;2022-11-08 07:04:22.224000;consolidation
tote-finished;764;2022-11-08 07:04:27.857000;consolidation
batch-consolidate-end;batch-8;2022-11-08 07:04:34.140000;consolidation
tote-finished;476;2022-11-08 07:04:34.140000;consolidation
add-to-batch_12;341;2022-11-08 07:04:36.651000;buffer
add-to-batch_12;975;2022-11-08 07:04:50.246000;buffer
add-to-batch_12;771;2022-11-08 07:04:55.744000;buffer
add-to-batch_12;63;2022-11-08 07:05:05.337000;buffer
add-to-batch_12;908;2022-11-08 07:06:03.190000;buffer
add-to-batch_12;953;2022-11-08 07:06:35.407000;buffer
batch-full;batch-12;2022-11-08 07:06:35.407000;buffer
batch-release;batch-12;2022-11-08 07:06:35.407000;buffer
batch-pick-start;batch-12;2022-11-08 07:06:35.407000;buffer
new-batch;batch-13;2022-11-08 07:08:22.550000;buffer
add-to-batch_13;574;2022-11-08 07:08:22.550000;buffer
add-to-batch_13;467;2022-11-08 07:08:29.135000;buffer
batch-pick-end;batch-10;2022-11-08 07:08:47.283000;buffer
batch-consolidate-start;batch-10;2022-11-08 07:08:47.283000;consolidation
tote-finished;594;2022-11-08 07:08:53.876000;consolidation
tote-finished;253;2022-11-08 07:08:58.520000;consolidation
add-to-batch_13;741;2022-11-08 07:09:05.453000;buffer
tote-finished;399;2022-11-08 07:09:05.519000;consolidation
tote-finished;656;2022-11-08 07:09:10.773000;consolidation
add-to-batch_13;584;2022-11-08 07:09:11.644000;buffer
tote-finished;798;2022-11-08 07:09:17.027000;consolidation
tote-finished;338;2022-11-08 07:09:23.403000;consolidation
tote-finished;578;2022-11-08 07:09:28.351000;consolidation
tote-finished;331;2022-11-08 07:09:36.185000;consolidation
tote-finished;978;2022-11-08 07:09:42.843000;consolidation
tote-finished;457;2022-11-08 07:09:47.561000;consolidation
tote-finished;28;2022-11-08 07:09:53.350000;consolidation
batch-consolidate-end;batch-10;2022-11-08 07:09:58.823000;consolidation
tote-finished;835;2022-11-08 07:09:58.823000;consolidation
add-to-batch_13;806;2022-11-08 07:11:22.389000;buffer
add-to-batch_13;857;2022-11-08 07:12:32.932000;buffer
batch-pick-end;batch-11;2022-11-08 07:12:39.417000;buffer
batch-consolidate-start;batch-11;2022-11-08 07:12:39.417000;consolidation
tote-finished;171;2022-11-08 07:12:44.846000;consolidation
tote-finished;786;2022-11-08 07:12:53.202000;consolidation
tote-finished;865;2022-11-08 07:12:58.460000;consolidation
tote-finished;493;2022-11-08 07:13:05.130000;consolidation
tote-finished;911;2022-11-08 07:13:10.086000;consolidation
add-to-batch_13;949;2022-11-08 07:13:12.170000;buffer
add-to-batch_13;101;2022-11-08 07:13:12.313000;buffer
tote-finished;270;2022-11-08 07:13:16.128000;consolidation
tote-finished;609;2022-11-08 07:13:21.430000;consolidation
add-to-batch_13;443;2022-11-08 07:13:21.915000;buffer
add-to-batch_13;624;2022-11-08 07:13:22.812000;buffer
tote-finished;10;2022-11-08 07:13:28.773000;consolidation
tote-finished;618;2022-11-08 07:13:34.491000;consolidation
add-to-batch_13;122;2022-11-08 07:13:34.882000;buffer
add-to-batch_13;825;2022-11-08 07:13:35.057000;buffer
batch-full;batch-13;2022-11-08 07:13:35.057000;buffer
batch-release;batch-13;2022-11-08 07:13:35.057000;buffer
batch-pick-start;batch-13;2022-11-08 07:13:35.057000;buffer
tote-finished;428;2022-11-08 07:13:40.100000;consolidation
tote-finished;77;2022-11-08 07:13:44.241000;consolidation
batch-consolidate-end;batch-11;2022-11-08 07:13:50.646000;consolidation
tote-finished;868;2022-11-08 07:13:50.646000;consolidation
new-batch;batch-14;2022-11-08 07:14:54.969000;buffer
add-to-batch_14;814;2022-11-08 07:14:54.969000;buffer
add-to-batch_14;462;2022-11-08 07:15:09.398000;buffer
add-to-batch_14;329;2022-11-08 07:15:20.358000;buffer
batch-pick-end;batch-12;2022-11-08 07:15:43.902000;buffer
batch-consolidate-start;batch-12;2022-11-08 07:15:43.902000;consolidation
tote-finished;258;2022-11-08 07:15:48.858000;consolidation
tote-finished;576;2022-11-08 07:15:54.643000;consolidation
tote-finished;831;2022-11-08 07:15:59.598000;consolidation
tote-finished;748;2022-11-08 07:16:05.113000;consolidation
tote-finished;321;2022-11-08 07:16:11.416000;consolidation
add-to-batch_14;81;2022-11-08 07:16:12.781000;buffer
tote-finished;13;2022-11-08 07:16:17.522000;consolidation
tote-finished;341;2022-11-08 07:16:22.471000;consolidation
tote-finished;975;2022-11-08 07:16:27.773000;consolidation
tote-finished;771;2022-11-08 07:16:32.943000;consolidation
add-to-batch_14;683;2022-11-08 07:16:37.942000;buffer
tote-finished;63;2022-11-08 07:16:38.642000;consolidation
tote-finished;908;2022-11-08 07:16:42.698000;consolidation
add-to-batch_14;408;2022-11-08 07:16:42.927000;buffer
batch-consolidate-end;batch-12;2022-11-08 07:16:50.242000;consolidation
tote-finished;953;2022-11-08 07:16:50.242000;consolidation
add-to-batch_14;127;2022-11-08 07:17:07.779000;buffer
add-to-batch_14;512;2022-11-08 07:18:22.086000;buffer
add-to-batch_14;376;2022-11-08 07:18:34.925000;buffer
add-to-batch_14;532;2022-11-08 07:18:40.362000;buffer
add-to-batch_14;438;2022-11-08 07:18:42.477000;buffer
add-to-batch_14;368;2022-11-08 07:18:44.510000;buffer
batch-full;batch-14;2022-11-08 07:18:44.510000;buffer
batch-release;batch-14;2022-11-08 07:18:44.510000;buffer
batch-pick-start;batch-14;2022-11-08 07:18:44.510000;buffer
new-batch;batch-15;2022-11-08 07:18:59.456000;buffer
add-to-batch_15;17;2022-11-08 07:18:59.456000;buffer
add-to-batch_15;31;2022-11-08 07:19:20.024000;buffer
add-to-batch_15;829;2022-11-08 07:19:49.150000;buffer
add-to-batch_15;186;2022-11-08 07:21:15.072000;buffer
add-to-batch_15;922;2022-11-08 07:21:24.581000;buffer
add-to-batch_15;525;2022-11-08 07:21:26.816000;buffer
add-to-batch_15;534;2022-11-08 07:22:50.222000;buffer
add-to-batch_15;714;2022-11-08 07:22:56.802000;buffer
batch-pick-end;batch-13;2022-11-08 07:23:19.883000;buffer
batch-consolidate-start;batch-13;2022-11-08 07:23:19.883000;consolidation
tote-finished;574;2022-11-08 07:23:24.220000;consolidation
tote-finished;467;2022-11-08 07:23:30.070000;consolidation
tote-finished;741;2022-11-08 07:23:36.408000;consolidation
tote-finished;584;2022-11-08 07:23:43.503000;consolidation
tote-finished;806;2022-11-08 07:23:48.920000;consolidation
tote-finished;857;2022-11-08 07:23:54.154000;consolidation
tote-finished;949;2022-11-08 07:24:00.538000;consolidation
add-to-batch_15;876;2022-11-08 07:24:05.827000;buffer
tote-finished;101;2022-11-08 07:24:05.960000;consolidation
add-to-batch_15;506;2022-11-08 07:24:10.292000;buffer
